sentiment,entity,directional_word
positive,pay,faster
positive,pay,gain
positive,pay,grow
positive,pay,higher
positive,pay,increas
positive,pay,jump
positive,pay,quicken
positive,pay,rebound
positive,pay,recov
positive,pay,rise
positive,pay,rose
positive,pay,step-up
positive,pay,surg
positive,pay,up
positive,ceo,acceler
positive,ceo,advanc
positive,ceo,award
positive,ceo,better
positive,ceo,climb
positive,ceo,doubl
positive,ceo,faster
positive,ceo,gain
positive,ceo,grow
positive,ceo,higher
positive,ceo,increas
positive,ceo,jump
positive,ceo,quicken
positive,ceo,rebound
positive,ceo,recov
positive,ceo,rise
positive,ceo,rose
positive,ceo,step-up
positive,ceo,surg
positive,ceo,up
positive,dutch,acceler
positive,dutch,advanc
positive,dutch,award
positive,dutch,better
positive,dutch,climb
positive,dutch,doubl
positive,dutch,faster
positive,dutch,gain
positive,dutch,grow
positive,dutch,higher
positive,dutch,increas
positive,dutch,jump
positive,dutch,quicken
positive,dutch,rebound
positive,dutch,recov
positive,dutch,rise
positive,dutch,rose
positive,dutch,step-up
positive,dutch,surg
positive,dutch,up
positive,astrazeneca,acceler
positive,astrazeneca,advanc
positive,astrazeneca,award
positive,astrazeneca,better
positive,astrazeneca,climb
positive,astrazeneca,doubl
positive,astrazeneca,faster
positive,astrazeneca,gain
positive,astrazeneca,grow
positive,astrazeneca,higher
positive,astrazeneca,increas
positive,astrazeneca,jump
positive,astrazeneca,quicken
positive,astrazeneca,rebound
positive,astrazeneca,recov
positive,astrazeneca,rise
positive,astrazeneca,rose
positive,astrazeneca,step-up
positive,astrazeneca,surg
positive,astrazeneca,up
positive,passenger,acceler
positive,passenger,advanc
positive,passenger,award
positive,passenger,better
positive,passenger,climb
positive,passenger,doubl
positive,passenger,faster
positive,passenger,gain
positive,passenger,grow
positive,passenger,higher
positive,passenger,increas
positive,passenger,jump
positive,passenger,quicken
positive,passenger,rebound
positive,passenger,recov
positive,passenger,rise
positive,passenger,rose
positive,passenger,step-up
positive,passenger,surg
positive,passenger,up
positive,utility,acceler
positive,utility,advanc
positive,utility,award
positive,utility,better
positive,utility,climb
positive,utility,doubl
positive,utility,faster
positive,utility,gain
positive,utility,grow
positive,utility,higher
positive,utility,increas
positive,utility,jump
positive,utility,quicken
positive,utility,rebound
positive,utility,recov
positive,utility,rise
positive,utility,rose
positive,utility,step-up
positive,utility,surg
positive,utility,up
positive,post,acceler
positive,post,advanc
positive,post,award
positive,post,better
positive,post,climb
positive,post,doubl
positive,post,faster
positive,post,gain
positive,post,grow
positive,post,higher
positive,post,increas
positive,post,jump
positive,post,quicken
positive,post,rebound
positive,post,recov
positive,post,rise
positive,post,rose
positive,post,step-up
positive,post,surg
positive,post,up
positive,update,acceler
positive,update,advanc
positive,update,award
positive,update,better
positive,update,climb
positive,update,doubl
positive,update,faster
positive,update,gain
positive,update,grow
positive,update,higher
positive,update,increas
positive,update,jump
positive,update,quicken
positive,update,rebound
positive,update,recov
positive,update,rise
positive,update,rose
positive,update,step-up
positive,update,surg
positive,update,up
positive,china,acceler
positive,china,advanc
positive,china,award
positive,china,better
positive,china,climb
positive,china,doubl
positive,china,faster
positive,china,gain
positive,china,grow
positive,china,higher
positive,china,increas
positive,china,jump
positive,china,quicken
positive,china,rebound
positive,china,recov
positive,china,rise
positive,china,rose
positive,china,step-up
positive,china,surg
positive,china,up
positive,berkshire,acceler
positive,berkshire,advanc
positive,berkshire,award
positive,berkshire,better
positive,berkshire,climb
positive,berkshire,doubl
positive,berkshire,faster
positive,berkshire,gain
positive,berkshire,grow
positive,berkshire,higher
positive,berkshire,increas
positive,berkshire,jump
positive,berkshire,quicken
positive,berkshire,rebound
positive,berkshire,recov
positive,berkshire,rise
positive,berkshire,rose
positive,berkshire,step-up
positive,berkshire,surg
positive,berkshire,up
positive,bt,acceler
positive,bt,advanc
positive,bt,award
positive,bt,better
positive,bt,climb
positive,bt,doubl
positive,bt,faster
positive,bt,gain
positive,bt,grow
positive,bt,higher
positive,bt,increas
positive,bt,jump
positive,bt,quicken
positive,bt,rebound
positive,bt,recov
positive,bt,rise
positive,bt,rose
positive,bt,step-up
positive,bt,surg
positive,bt,up
positive,bln,acceler
positive,bln,advanc
positive,bln,award
positive,bln,better
positive,bln,climb
positive,bln,doubl
positive,bln,faster
positive,bln,gain
positive,bln,grow
positive,bln,higher
positive,bln,increas
positive,bln,jump
positive,bln,quicken
positive,bln,rebound
positive,bln,recov
positive,bln,rise
positive,bln,rose
positive,bln,step-up
positive,bln,surg
positive,bln,up
positive,deal,acceler
positive,deal,advanc
positive,deal,award
positive,deal,better
positive,deal,climb
positive,deal,doubl
positive,deal,faster
positive,deal,gain
positive,deal,grow
positive,deal,higher
positive,deal,increas
positive,deal,jump
positive,deal,quicken
positive,deal,rebound
positive,deal,recov
positive,deal,rise
positive,deal,rose
positive,deal,step-up
positive,deal,surg
positive,deal,up
positive,company,acceler
positive,company,advanc
positive,company,award
positive,company,better
positive,company,climb
positive,company,doubl
positive,company,faster
positive,company,gain
positive,company,grow
positive,company,higher
positive,company,increas
positive,company,jump
positive,company,quicken
positive,company,rebound
positive,company,recov
positive,company,rise
positive,company,rose
positive,company,step-up
positive,company,surg
positive,company,up
positive,ab,acceler
positive,ab,advanc
positive,ab,award
positive,ab,better
positive,ab,climb
positive,ab,doubl
positive,ab,faster
positive,ab,gain
positive,ab,grow
positive,ab,higher
positive,ab,increas
positive,ab,jump
positive,ab,quicken
positive,ab,rebound
positive,ab,recov
positive,ab,rise
positive,ab,rose
positive,ab,step-up
positive,ab,surg
positive,ab,up
positive,output,acceler
positive,output,advanc
positive,output,award
positive,output,better
positive,output,climb
positive,output,doubl
positive,output,faster
positive,output,gain
positive,output,grow
positive,output,higher
positive,output,increas
positive,output,jump
positive,output,quicken
positive,output,rebound
positive,output,recov
positive,output,rise
positive,output,rose
positive,output,step-up
positive,output,surg
positive,output,up
positive,drive,acceler
positive,drive,advanc
positive,drive,award
positive,drive,better
positive,drive,climb
positive,drive,doubl
positive,drive,faster
positive,drive,gain
positive,drive,grow
positive,drive,higher
positive,drive,increas
positive,drive,jump
positive,drive,quicken
positive,drive,rebound
positive,drive,recov
positive,drive,rise
positive,drive,rose
positive,drive,step-up
positive,drive,surg
positive,drive,up
positive,barclays,acceler
positive,barclays,advanc
positive,barclays,award
positive,barclays,better
positive,barclays,climb
positive,barclays,doubl
positive,barclays,faster
positive,barclays,gain
positive,barclays,grow
positive,barclays,higher
positive,barclays,increas
positive,barclays,jump
positive,barclays,quicken
positive,barclays,rebound
positive,barclays,recov
positive,barclays,rise
positive,barclays,rose
positive,barclays,step-up
positive,barclays,surg
positive,barclays,up
positive,meggitt,acceler
positive,meggitt,advanc
positive,meggitt,award
positive,meggitt,better
positive,meggitt,climb
positive,meggitt,doubl
positive,meggitt,faster
positive,meggitt,gain
positive,meggitt,grow
positive,meggitt,higher
positive,meggitt,increas
positive,meggitt,jump
positive,meggitt,quicken
positive,meggitt,rebound
positive,meggitt,recov
positive,meggitt,rise
positive,meggitt,rose
positive,meggitt,step-up
positive,meggitt,surg
positive,meggitt,up
positive,takeover,acceler
positive,takeover,advanc
positive,takeover,award
positive,takeover,better
positive,takeover,climb
positive,takeover,doubl
positive,takeover,faster
positive,takeover,gain
positive,takeover,grow
positive,takeover,higher
positive,takeover,increas
positive,takeover,jump
positive,takeover,quicken
positive,takeover,rebound
positive,takeover,recov
positive,takeover,rise
positive,takeover,rose
positive,takeover,step-up
positive,takeover,surg
positive,takeover,up
positive,cut,acceler
positive,cut,advanc
positive,cut,award
positive,cut,better
positive,cut,climb
positive,cut,doubl
positive,cut,faster
positive,cut,gain
positive,cut,grow
positive,cut,higher
positive,cut,increas
positive,cut,jump
positive,cut,quicken
positive,cut,rebound
positive,cut,recov
positive,cut,rise
positive,cut,rose
positive,cut,step-up
positive,cut,surg
positive,cut,up
positive,arm,acceler
positive,arm,advanc
positive,arm,award
positive,arm,better
positive,arm,climb
positive,arm,doubl
positive,arm,faster
positive,arm,gain
positive,arm,grow
positive,arm,higher
positive,arm,increas
positive,arm,jump
positive,arm,quicken
positive,arm,rebound
positive,arm,recov
positive,arm,rise
positive,arm,rose
positive,arm,step-up
positive,arm,surg
positive,arm,up
positive,easyjet,acceler
positive,easyjet,advanc
positive,easyjet,award
positive,easyjet,better
positive,easyjet,climb
positive,easyjet,doubl
positive,easyjet,faster
positive,easyjet,gain
positive,easyjet,grow
positive,easyjet,higher
positive,easyjet,increas
positive,easyjet,jump
positive,easyjet,quicken
positive,easyjet,rebound
positive,easyjet,recov
positive,easyjet,rise
positive,easyjet,rose
positive,easyjet,step-up
positive,easyjet,surg
positive,easyjet,up
positive,group,acceler
positive,group,advanc
positive,group,award
positive,group,better
positive,group,climb
positive,group,doubl
positive,group,faster
positive,group,gain
positive,group,grow
positive,group,higher
positive,group,increas
positive,group,jump
positive,group,quicken
positive,group,rebound
positive,group,recov
positive,group,rise
positive,group,rose
positive,group,step-up
positive,group,surg
positive,group,up
positive,aer,acceler
positive,aer,advanc
positive,aer,award
positive,aer,better
positive,aer,climb
positive,aer,doubl
positive,aer,faster
positive,aer,gain
positive,aer,grow
positive,aer,higher
positive,aer,increas
positive,aer,jump
positive,aer,quicken
positive,aer,rebound
positive,aer,recov
positive,aer,rise
positive,aer,rose
positive,aer,step-up
positive,aer,surg
positive,aer,up
positive,warns,constrain
positive,warns,deceler
positive,warns,declin
positive,warns,decreas
positive,warns,down
positive,warns,drop
positive,warns,fall
positive,warns,fell
positive,warns,slower
positive,warns,weaken
positive,warns,weaker
positive,statoil,constrain
positive,statoil,deceler
positive,statoil,declin
positive,statoil,decreas
positive,statoil,down
positive,statoil,drop
positive,statoil,fall
positive,statoil,fell
positive,statoil,slower
positive,statoil,weaken
positive,statoil,weaker
positive,security,constrain
positive,security,deceler
positive,security,declin
positive,security,decreas
positive,security,down
positive,security,drop
positive,security,fall
positive,security,fell
positive,security,slower
positive,security,weaken
positive,security,weaker
positive,plan,constrain
positive,plan,deceler
positive,plan,declin
positive,plan,decreas
positive,plan,down
positive,plan,drop
positive,plan,fall
positive,plan,fell
positive,plan,slower
positive,plan,weaken
positive,plan,weaker
positive,wolseley,constrain
positive,wolseley,deceler
positive,wolseley,declin
positive,wolseley,decreas
positive,wolseley,down
positive,wolseley,drop
positive,wolseley,fall
positive,wolseley,fell
positive,wolseley,slower
positive,wolseley,weaken
positive,wolseley,weaker
positive,doubt,constrain
positive,doubt,deceler
positive,doubt,declin
positive,doubt,decreas
positive,doubt,down
positive,doubt,drop
positive,doubt,fall
positive,doubt,fell
positive,doubt,slower
positive,doubt,weaken
positive,doubt,weaker
positive,debt,constrain
positive,debt,deceler
positive,debt,declin
positive,debt,decreas
positive,debt,down
positive,debt,drop
positive,debt,fall
positive,debt,fell
positive,debt,slower
positive,debt,weaken
positive,debt,weaker
positive,diageo,constrain
positive,diageo,deceler
positive,diageo,declin
positive,diageo,decreas
positive,diageo,down
positive,diageo,drop
positive,diageo,fall
positive,diageo,fell
positive,diageo,slower
positive,diageo,weaken
positive,diageo,weaker
positive,time,constrain
positive,time,deceler
positive,time,declin
positive,time,decreas
positive,time,down
positive,time,drop
positive,time,fall
positive,time,fell
positive,time,slower
positive,time,weaken
positive,time,weaker
positive,britain,constrain
positive,britain,deceler
positive,britain,declin
positive,britain,decreas
positive,britain,down
positive,britain,drop
positive,britain,fall
positive,britain,fell
positive,britain,slower
positive,britain,weaken
positive,britain,weaker
positive,board,constrain
positive,board,deceler
positive,board,declin
positive,board,decreas
positive,board,down
positive,board,drop
positive,board,fall
positive,board,fell
positive,board,slower
positive,board,weaken
positive,board,weaker
positive,sabmiller,constrain
positive,sabmiller,deceler
positive,sabmiller,declin
positive,sabmiller,decreas
positive,sabmiller,down
positive,sabmiller,drop
positive,sabmiller,fall
positive,sabmiller,fell
positive,sabmiller,slower
positive,sabmiller,weaken
positive,sabmiller,weaker
negative,bp,constrain
negative,bp,deceler
negative,bp,declin
negative,bp,decreas
negative,bp,down
negative,bp,drop
negative,bp,fall
negative,bp,fell
negative,bp,slower
negative,bp,weaken
negative,bp,weaker
negative,price,constrain
negative,price,deceler
negative,price,declin
negative,price,decreas
negative,price,down
negative,price,drop
negative,price,fall
negative,price,fell
negative,price,slower
negative,price,weaken
negative,price,weaker
negative,stock,constrain
negative,stock,deceler
negative,stock,declin
negative,stock,decreas
negative,stock,down
negative,stock,drop
negative,stock,fall
negative,stock,fell
negative,stock,slower
negative,stock,weaken
negative,stock,weaker
negative,tesco,constrain
negative,tesco,deceler
negative,tesco,declin
negative,tesco,decreas
negative,tesco,down
negative,tesco,drop
negative,tesco,fall
negative,tesco,fell
negative,tesco,slower
negative,tesco,weaken
negative,tesco,weaker
negative,quarter,constrain
negative,quarter,deceler
negative,quarter,declin
negative,quarter,decreas
negative,quarter,down
negative,quarter,drop
negative,quarter,fall
negative,quarter,fell
negative,quarter,slower
negative,quarter,weaken
negative,quarter,weaker
negative,pearson,constrain
negative,pearson,deceler
negative,pearson,declin
negative,pearson,decreas
negative,pearson,down
negative,pearson,drop
negative,pearson,fall
negative,pearson,fell
negative,pearson,slower
negative,pearson,weaken
negative,pearson,weaker
negative,ftse,constrain
negative,ftse,deceler
negative,ftse,declin
negative,ftse,decreas
negative,ftse,down
negative,ftse,drop
negative,ftse,fall
negative,ftse,fell
negative,ftse,slower
negative,ftse,weaken
negative,ftse,weaker
negative,steady,constrain
negative,steady,deceler
negative,steady,declin
negative,steady,decreas
negative,steady,down
negative,steady,drop
negative,steady,fall
negative,steady,fell
negative,steady,slower
negative,steady,weaken
negative,steady,weaker
negative,revenue,constrain
negative,revenue,deceler
negative,revenue,declin
negative,revenue,decreas
negative,revenue,down
negative,revenue,drop
negative,revenue,fall
negative,revenue,fell
negative,revenue,slower
negative,revenue,weaken
negative,revenue,weaker
negative,market,constrain
negative,market,deceler
negative,market,declin
negative,market,decreas
negative,market,down
negative,market,drop
negative,market,fall
negative,market,fell
negative,market,slower
negative,market,weaken
negative,market,weaker
negative,aim,constrain
negative,aim,deceler
negative,aim,declin
negative,aim,decreas
negative,aim,down
negative,aim,drop
negative,aim,fall
negative,aim,fell
negative,aim,slower
negative,aim,weaken
negative,aim,weaker
negative,christmas,constrain
negative,christmas,deceler
negative,christmas,declin
negative,christmas,decreas
negative,christmas,down
negative,christmas,drop
negative,christmas,fall
negative,christmas,fell
negative,christmas,slower
negative,christmas,weaken
negative,christmas,weaker
negative,grid,constrain
negative,grid,deceler
negative,grid,declin
negative,grid,decreas
negative,grid,down
negative,grid,drop
negative,grid,fall
negative,grid,fell
negative,grid,slower
negative,grid,weaken
negative,grid,weaker
negative,see,constrain
negative,see,deceler
negative,see,declin
negative,see,decreas
negative,see,down
negative,see,drop
negative,see,fall
negative,see,fell
negative,see,slower
negative,see,weaken
negative,see,weaker
negative,profit,constrain
negative,profit,deceler
negative,profit,declin
negative,profit,decreas
negative,profit,down
negative,profit,drop
negative,profit,fall
negative,profit,fell
negative,profit,slower
negative,profit,weaken
negative,profit,weaker
negative,share,constrain
negative,share,deceler
negative,share,declin
negative,share,decreas
negative,share,down
negative,share,drop
negative,share,fall
negative,share,fell
negative,share,slower
negative,share,weaken
negative,share,weaker
negative,mail,constrain
negative,mail,deceler
negative,mail,declin
negative,mail,decreas
negative,mail,down
negative,mail,drop
negative,mail,fall
negative,mail,fell
negative,mail,slower
negative,mail,weaken
negative,mail,weaker
negative,trent,constrain
negative,trent,deceler
negative,trent,declin
negative,trent,decreas
negative,trent,down
negative,trent,drop
negative,trent,fall
negative,trent,fell
negative,trent,slower
negative,trent,weaken
negative,trent,weaker
negative,beer,constrain
negative,beer,deceler
negative,beer,declin
negative,beer,decreas
negative,beer,down
negative,beer,drop
negative,beer,fall
negative,beer,fell
negative,beer,slower
negative,beer,weaken
negative,beer,weaker
negative,drug,constrain
negative,drug,deceler
negative,drug,declin
negative,drug,decreas
negative,drug,down
negative,drug,drop
negative,drug,fall
negative,drug,fell
negative,drug,slower
negative,drug,weaken
negative,drug,weaker
negative,pace,constrain
negative,pace,deceler
negative,pace,declin
negative,pace,decreas
negative,pace,down
negative,pace,drop
negative,pace,fall
negative,pace,fell
negative,pace,slower
negative,pace,weaken
negative,pace,weaker
negative,weir,constrain
negative,weir,deceler
negative,weir,declin
negative,weir,decreas
negative,weir,down
negative,weir,drop
negative,weir,fall
negative,weir,fell
negative,weir,slower
negative,weir,weaken
negative,weir,weaker
negative,schroders,constrain
negative,schroders,deceler
negative,schroders,declin
negative,schroders,decreas
negative,schroders,down
negative,schroders,drop
negative,schroders,fall
negative,schroders,fell
negative,schroders,slower
negative,schroders,weaken
negative,schroders,weaker
negative,mover,constrain
negative,mover,deceler
negative,mover,declin
negative,mover,decreas
negative,mover,down
negative,mover,drop
negative,mover,fall
negative,mover,fell
negative,mover,slower
negative,mover,weaken
negative,mover,weaker
negative,inbev,constrain
negative,inbev,deceler
negative,inbev,declin
negative,inbev,decreas
negative,inbev,down
negative,inbev,drop
negative,inbev,fall
negative,inbev,fell
negative,inbev,slower
negative,inbev,weaken
negative,inbev,weaker
negative,pay,constrain
negative,pay,deceler
negative,pay,declin
negative,pay,decreas
negative,pay,down
negative,pay,drop
negative,pay,fall
negative,pay,fell
negative,pay,slower
negative,pay,weaken
negative,pay,weaker
negative,ceo,constrain
negative,ceo,deceler
negative,ceo,declin
negative,ceo,decreas
negative,ceo,down
negative,ceo,drop
negative,ceo,fall
negative,ceo,fell
negative,ceo,slower
negative,ceo,weaken
negative,ceo,weaker
negative,dutch,constrain
negative,dutch,deceler
negative,dutch,declin
negative,dutch,decreas
negative,dutch,down
negative,dutch,drop
negative,dutch,fall
negative,dutch,fell
negative,dutch,slower
negative,dutch,weaken
negative,dutch,weaker
negative,astrazeneca,constrain
negative,astrazeneca,deceler
negative,astrazeneca,declin
negative,astrazeneca,decreas
negative,astrazeneca,down
negative,astrazeneca,drop
negative,astrazeneca,fall
negative,astrazeneca,fell
negative,astrazeneca,slower
negative,astrazeneca,weaken
negative,astrazeneca,weaker
negative,passenger,constrain
negative,passenger,deceler
negative,passenger,declin
negative,passenger,decreas
negative,passenger,down
negative,passenger,drop
negative,passenger,fall
negative,passenger,fell
negative,passenger,slower
negative,passenger,weaken
negative,passenger,weaker
negative,utility,constrain
negative,utility,deceler
negative,utility,declin
negative,utility,decreas
negative,utility,down
negative,utility,drop
