sentiment,entity,directional_word
positive,earnings,gain
positive,earnings,grow
positive,earnings,higher
positive,earnings,increas
positive,earnings,jump
positive,earnings,quicken
positive,earnings,rebound
positive,earnings,recov
positive,earnings,rise
positive,earnings,rose
positive,earnings,step-up
positive,earnings,surg
positive,earnings,up
positive,ftse,acceler
positive,ftse,advanc
positive,ftse,award
positive,ftse,better
positive,ftse,climb
positive,ftse,doubl
positive,ftse,faster
positive,ftse,gain
positive,ftse,grow
positive,ftse,higher
positive,ftse,increas
positive,ftse,jump
positive,ftse,quicken
positive,ftse,rebound
positive,ftse,recov
positive,ftse,rise
positive,ftse,rose
positive,ftse,step-up
positive,ftse,surg
positive,ftse,up
positive,year,constrain
positive,year,deceler
positive,year,declin
positive,year,decreas
positive,year,down
positive,year,drop
positive,year,fall
positive,year,fell
positive,year,slower
positive,year,weaken
positive,year,weaker
positive,shell,constrain
positive,shell,deceler
positive,shell,declin
positive,shell,decreas
positive,shell,down
positive,shell,drop
positive,shell,fall
positive,shell,fell
positive,shell,slower
positive,shell,weaken
positive,shell,weaker
positive,britain,constrain
positive,britain,deceler
positive,britain,declin
positive,britain,decreas
positive,britain,down
positive,britain,drop
positive,britain,fall
positive,britain,fell
positive,britain,slower
positive,britain,weaken
positive,britain,weaker
positive,glencore,constrain
positive,glencore,deceler
positive,glencore,declin
positive,glencore,decreas
positive,glencore,down
positive,glencore,drop
positive,glencore,fall
positive,glencore,fell
positive,glencore,slower
positive,glencore,weaken
positive,glencore,weaker
positive,barclays,constrain
positive,barclays,deceler
positive,barclays,declin
positive,barclays,decreas
positive,barclays,down
positive,barclays,drop
positive,barclays,fall
positive,barclays,fell
positive,barclays,slower
positive,barclays,weaken
positive,barclays,weaker
negative,oil,constrain
negative,oil,deceler
negative,oil,declin
negative,oil,decreas
negative,oil,down
negative,oil,drop
negative,oil,fall
negative,oil,fell
negative,oil,slower
negative,oil,weaken
negative,oil,weaker
negative,price,constrain
negative,price,deceler
negative,price,declin
negative,price,decreas
negative,price,down
negative,price,drop
negative,price,fall
negative,price,fell
negative,price,slower
negative,price,weaken
negative,price,weaker
negative,tesco,constrain
negative,tesco,deceler
negative,tesco,declin
negative,tesco,decreas
negative,tesco,down
negative,tesco,drop
negative,tesco,fall
negative,tesco,fell
negative,tesco,slower
negative,tesco,weaken
negative,tesco,weaker
negative,sale,constrain
negative,sale,deceler
negative,sale,declin
negative,sale,decreas
negative,sale,down
negative,sale,drop
negative,sale,fall
negative,sale,fell
negative,sale,slower
negative,sale,weaken
negative,sale,weaker
negative,group,constrain
negative,group,deceler
negative,group,declin
negative,group,decreas
negative,group,down
negative,group,drop
negative,group,fall
negative,group,fell
negative,group,slower
negative,group,weaken
negative,group,weaker
negative,share,constrain
negative,share,deceler
negative,share,declin
negative,share,decreas
negative,share,down
negative,share,drop
negative,share,fall
negative,share,fell
negative,share,slower
negative,share,weaken
negative,share,weaker
negative,profit,constrain
negative,profit,deceler
negative,profit,declin
negative,profit,decreas
negative,profit,down
negative,profit,drop
negative,profit,fall
negative,profit,fell
negative,profit,slower
negative,profit,weaken
negative,profit,weaker
negative,ceo,constrain
negative,ceo,deceler
negative,ceo,declin
negative,ceo,decreas
negative,ceo,down
negative,ceo,drop
negative,ceo,fall
negative,ceo,fell
negative,ceo,slower
negative,ceo,weaken
negative,ceo,weaker
negative,earnings,constrain
negative,earnings,deceler
negative,earnings,declin
negative,earnings,decreas
negative,earnings,down
negative,earnings,drop
negative,earnings,fall
negative,earnings,fell
negative,earnings,slower
negative,earnings,weaken
negative,earnings,weaker
negative,ftse,constrain
negative,ftse,deceler
negative,ftse,declin
negative,ftse,decreas
negative,ftse,down
negative,ftse,drop
negative,ftse,fall
negative,ftse,fell
negative,ftse,slower
negative,ftse,weaken
negative,ftse,weaker
negative,year,acceler
negative,year,advanc
negative,year,award
negative,year,better
negative,year,climb
negative,year,doubl
negative,year,faster
negative,year,gain
negative,year,grow
negative,year,higher
negative,year,increas
negative,year,jump
negative,year,quicken
negative,year,rebound
negative,year,recov
negative,year,rise
negative,year,rose
negative,year,step-up
negative,year,surg
negative,year,up
negative,shell,acceler
negative,shell,advanc
negative,shell,award
negative,shell,better
negative,shell,climb
negative,shell,doubl
negative,shell,faster
negative,shell,gain
negative,shell,grow
negative,shell,higher
negative,shell,increas
negative,shell,jump
negative,shell,quicken
negative,shell,rebound
negative,shell,recov
negative,shell,rise
negative,shell,rose
negative,shell,step-up
negative,shell,surg
negative,shell,up
negative,britain,acceler
negative,britain,advanc
negative,britain,award
negative,britain,better
negative,britain,climb
negative,britain,doubl
negative,britain,faster
negative,britain,gain
negative,britain,grow
negative,britain,higher
negative,britain,increas
negative,britain,jump
negative,britain,quicken
negative,britain,rebound
negative,britain,recov
negative,britain,rise
negative,britain,rose
negative,britain,step-up
negative,britain,surg
negative,britain,up
negative,glencore,acceler
negative,glencore,advanc
negative,glencore,award
negative,glencore,better
negative,glencore,climb
negative,glencore,doubl
negative,glencore,faster
negative,glencore,gain
negative,glencore,grow
negative,glencore,higher
negative,glencore,increas
negative,glencore,jump
negative,glencore,quicken
negative,glencore,rebound
negative,glencore,recov
negative,glencore,rise
negative,glencore,rose
negative,glencore,step-up
negative,glencore,surg
negative,glencore,up
negative,barclays,acceler
negative,barclays,advanc
negative,barclays,award
negative,barclays,better
negative,barclays,climb
negative,barclays,doubl
negative,barclays,faster
negative,barclays,gain
negative,barclays,grow
negative,barclays,higher
negative,barclays,increas
negative,barclays,jump
negative,barclays,quicken
negative,barclays,rebound
negative,barclays,recov
negative,barclays,rise
negative,barclays,rose
negative,barclays,step-up
negative,barclays,surg
negative,barclays,up
