sentiment,entity,directional_word
positive,oil,rise
positive,oil,rose
positive,oil,step-up
positive,oil,surg
positive,oil,up
positive,pay,acceler
positive,pay,advanc
positive,pay,award
positive,pay,better
positive,pay,climb
positive,pay,doubl
positive,pay,faster
positive,pay,gain
positive,pay,grow
positive,pay,higher
positive,pay,increas
positive,pay,jump
positive,pay,quicken
positive,pay,rebound
positive,pay,recov
positive,pay,rise
positive,pay,rose
positive,pay,step-up
positive,pay,surg
positive,pay,up
positive,profit,acceler
positive,profit,advanc
positive,profit,award
positive,profit,better
positive,profit,climb
positive,profit,doubl
positive,profit,faster
positive,profit,gain
positive,profit,grow
positive,profit,higher
positive,profit,increas
positive,profit,jump
positive,profit,quicken
positive,profit,rebound
positive,profit,recov
positive,profit,rise
positive,profit,rose
positive,profit,step-up
positive,profit,surg
positive,profit,up
positive,drug,acceler
positive,drug,advanc
positive,drug,award
positive,drug,better
positive,drug,climb
positive,drug,doubl
positive,drug,faster
positive,drug,gain
positive,drug,grow
positive,drug,higher
positive,drug,increas
positive,drug,jump
positive,drug,quicken
positive,drug,rebound
positive,drug,recov
positive,drug,rise
positive,drug,rose
positive,drug,step-up
positive,drug,surg
positive,drug,up
positive,earnings,acceler
positive,earnings,advanc
positive,earnings,award
positive,earnings,better
positive,earnings,climb
positive,earnings,doubl
positive,earnings,faster
positive,earnings,gain
positive,earnings,grow
positive,earnings,higher
positive,earnings,increas
positive,earnings,jump
positive,earnings,quicken
positive,earnings,rebound
positive,earnings,recov
positive,earnings,rise
positive,earnings,rose
positive,earnings,step-up
positive,earnings,surg
positive,earnings,up
positive,ftse,acceler
positive,ftse,advanc
positive,ftse,award
positive,ftse,better
positive,ftse,climb
positive,ftse,doubl
positive,ftse,faster
positive,ftse,gain
positive,ftse,grow
positive,ftse,higher
positive,ftse,increas
positive,ftse,jump
positive,ftse,quicken
positive,ftse,rebound
positive,ftse,recov
positive,ftse,rise
positive,ftse,rose
positive,ftse,step-up
positive,ftse,surg
positive,ftse,up
positive,year,constrain
positive,year,deceler
positive,year,declin
positive,year,decreas
positive,year,down
positive,year,drop
positive,year,fall
positive,year,fell
positive,year,slower
positive,year,weaken
positive,year,weaker
positive,shell,constrain
positive,shell,deceler
positive,shell,declin
positive,shell,decreas
positive,shell,down
positive,shell,drop
positive,shell,fall
positive,shell,fell
positive,shell,slower
positive,shell,weaken
positive,shell,weaker
positive,britain,constrain
positive,britain,deceler
positive,britain,declin
positive,britain,decreas
positive,britain,down
positive,britain,drop
positive,britain,fall
positive,britain,fell
positive,britain,slower
positive,britain,weaken
positive,britain,weaker
positive,barclays,constrain
positive,barclays,deceler
positive,barclays,declin
positive,barclays,decreas
positive,barclays,down
positive,barclays,drop
positive,barclays,fall
positive,barclays,fell
positive,barclays,slower
positive,barclays,weaken
positive,barclays,weaker
positive,ceo,constrain
positive,ceo,deceler
positive,ceo,declin
positive,ceo,decreas
positive,ceo,down
positive,ceo,drop
positive,ceo,fall
positive,ceo,fell
positive,ceo,slower
positive,ceo,weaken
positive,ceo,weaker
positive,sale,constrain
positive,sale,deceler
positive,sale,declin
positive,sale,decreas
positive,sale,down
positive,sale,drop
positive,sale,fall
positive,sale,fell
positive,sale,slower
positive,sale,weaken
positive,sale,weaker
negative,price,constrain
negative,price,deceler
negative,price,declin
negative,price,decreas
negative,price,down
negative,price,drop
negative,price,fall
negative,price,fell
negative,price,slower
negative,price,weaken
negative,price,weaker
negative,stock,constrain
negative,stock,deceler
negative,stock,declin
negative,stock,decreas
negative,stock,down
negative,stock,drop
negative,stock,fall
negative,stock,fell
negative,stock,slower
negative,stock,weaken
negative,stock,weaker
negative,tesco,constrain
negative,tesco,deceler
negative,tesco,declin
negative,tesco,decreas
negative,tesco,down
negative,tesco,drop
negative,tesco,fall
negative,tesco,fell
negative,tesco,slower
negative,tesco,weaken
negative,tesco,weaker
negative,group,constrain
negative,group,deceler
negative,group,declin
negative,group,decreas
negative,group,down
negative,group,drop
negative,group,fall
negative,group,fell
negative,group,slower
negative,group,weaken
negative,group,weaker
negative,share,constrain
negative,share,deceler
negative,share,declin
negative,share,decreas
negative,share,down
negative,share,drop
negative,share,fall
negative,share,fell
negative,share,slower
negative,share,weaken
negative,share,weaker
negative,oil,constrain
negative,oil,deceler
negative,oil,declin
negative,oil,decreas
negative,oil,down
negative,oil,drop
negative,oil,fall
negative,oil,fell
negative,oil,slower
negative,oil,weaken
negative,oil,weaker
negative,pay,constrain
negative,pay,deceler
negative,pay,declin
negative,pay,decreas
negative,pay,down
negative,pay,drop
negative,pay,fall
negative,pay,fell
negative,pay,slower
negative,pay,weaken
negative,pay,weaker
negative,profit,constrain
negative,profit,deceler
negative,profit,declin
negative,profit,decreas
negative,profit,down
negative,profit,drop
negative,profit,fall
negative,profit,fell
negative,profit,slower
negative,profit,weaken
negative,profit,weaker
negative,drug,constrain
negative,drug,deceler
negative,drug,declin
negative,drug,decreas
negative,drug,down
negative,drug,drop
negative,drug,fall
negative,drug,fell
negative,drug,slower
negative,drug,weaken
negative,drug,weaker
negative,earnings,constrain
negative,earnings,deceler
negative,earnings,declin
negative,earnings,decreas
negative,earnings,down
negative,earnings,drop
negative,earnings,fall
negative,earnings,fell
negative,earnings,slower
negative,earnings,weaken
negative,earnings,weaker
negative,ftse,constrain
negative,ftse,deceler
negative,ftse,declin
negative,ftse,decreas
negative,ftse,down
negative,ftse,drop
negative,ftse,fall
negative,ftse,fell
negative,ftse,slower
negative,ftse,weaken
negative,ftse,weaker
negative,year,acceler
negative,year,advanc
negative,year,award
negative,year,better
negative,year,climb
negative,year,doubl
negative,year,faster
negative,year,gain
negative,year,grow
negative,year,higher
negative,year,increas
negative,year,jump
negative,year,quicken
negative,year,rebound
negative,year,recov
negative,year,rise
negative,year,rose
negative,year,step-up
negative,year,surg
negative,year,up
negative,shell,acceler
negative,shell,advanc
negative,shell,award
negative,shell,better
negative,shell,climb
negative,shell,doubl
negative,shell,faster
negative,shell,gain
negative,shell,grow
negative,shell,higher
negative,shell,increas
negative,shell,jump
negative,shell,quicken
negative,shell,rebound
negative,shell,recov
negative,shell,rise
negative,shell,rose
negative,shell,step-up
negative,shell,surg
negative,shell,up
negative,britain,acceler
negative,britain,advanc
negative,britain,award
negative,britain,better
negative,britain,climb
negative,britain,doubl
negative,britain,faster
negative,britain,gain
negative,britain,grow
negative,britain,higher
negative,britain,increas
negative,britain,jump
negative,britain,quicken
negative,britain,rebound
negative,britain,recov
negative,britain,rise
negative,britain,rose
negative,britain,step-up
negative,britain,surg
negative,britain,up
negative,barclays,acceler
negative,barclays,advanc
negative,barclays,award
negative,barclays,better
negative,barclays,climb
negative,barclays,doubl
negative,barclays,faster
negative,barclays,gain
negative,barclays,grow
negative,barclays,higher
negative,barclays,increas
negative,barclays,jump
negative,barclays,quicken
negative,barclays,rebound
negative,barclays,recov
negative,barclays,rise
negative,barclays,rose
negative,barclays,step-up
negative,barclays,surg
negative,barclays,up
negative,ceo,acceler
negative,ceo,advanc
negative,ceo,award
negative,ceo,better
negative,ceo,climb
negative,ceo,doubl
negative,ceo,faster
negative,ceo,gain
negative,ceo,grow
negative,ceo,higher
negative,ceo,increas
negative,ceo,jump
negative,ceo,quicken
negative,ceo,rebound
negative,ceo,recov
negative,ceo,rise
negative,ceo,rose
negative,ceo,step-up
negative,ceo,surg
negative,ceo,up
negative,sale,acceler
negative,sale,advanc
negative,sale,award
negative,sale,better
negative,sale,climb
negative,sale,doubl
negative,sale,faster
negative,sale,gain
negative,sale,grow
negative,sale,higher
negative,sale,increas
negative,sale,jump
negative,sale,quicken
negative,sale,rebound
negative,sale,recov
negative,sale,rise
negative,sale,rose
negative,sale,step-up
negative,sale,surg
negative,sale,up
