headline,label
shire offers to buy baxalta for $30 billion,positive
britain s ftse slips from 2016 high as sky falls,negative
london stock exchange shareholders vote on merger deal under brexit cloud,negative
kingfisher takeover of mr bricolage could hit a brick wall,negative
bg group appoints new ceo one month early,positive
hsbc appoints business leaders to board,positive
astrazeneca share price: company to carve out antibiotic r&d unit into separate,positive
update 2 easyjet sees better first half on lower fuel bill,positive
tesco chief excutive dave lewis sees encouraging signs despite profits tumble,positive
press: pearson set to announce sale of financial times reuters,positive
diageo share price: group issues half year update,neutral
lloyds is cutting more than 600 jobs and shutting 21 branches,negative
royal bank of scotland fortunes ebbed and flowed under 3 chiefs,neutral
centrica suffers protest from shareholders over pay,negative
canadian pension fund borealis renews pursuit of severn trent : report,positive
companiesshell sells stake in showa shell sekiyu for $1 4bn,negative
easyjet attracts more passengers in june but still lags ryanair,positive
tesco says uk store closures put 2000 jobs at risk,negative
goodwin not to face scottish prosecution over rbs,positive
barclays not convinced by gains in south african stocks: chart,negative
british american tobacco drops and sues pwc over pollution scandal,negative
morning agenda: shire s deal for nps,positive
companieslse adds ex sec head schapiro to board,positive
silicon fen champion brings exacting approach to rolls royce,positive
sale of tesco s clubcard business to wpp on the verge of collapse,negative
wpp world s largest ad agency reports strong 2015 growth,positive
is trouble brewing at legal & general group plc and aviva plc,negative
uk s ftse climbs to record closing high as standard chartered surges,positive
shire sees baxalta deal closing as expected after new rules,positive
old mutual faces backlash over â£9m chief exec payout plan,negative
update 2 exchanges barclays win dismissal of us high frequency trading case,positive
irish said chasing standard chartered rbs as brexit vote nears,positive
glencore raises $2 5bn through share placing to help cut debt load,positive
lloyds will cut 640 jobs close 23 branches as part of 2014 plan,positive
bhp billiton half year profit falls beats forecasts,positive
barclays to speed up cost cuts after new mis selling hit,negative
shell ceo van beurden s remuneration fell in 2015,negative
are aviva plc direct line insurance group plc and admiral group plc set to soar,positive
verizon and at&t accused of hurting rivals,negative
hargreaves lansdown says first quarter assets hit by stock market flux,negative
update 1 oil major bp freezes pay in 2015 to cut costs,negative
stanlife leads ftse after strong earnings,positive
novartis buys remaining rights to gsk treatment in deal up to $1 billion,positive
tesco share price down as grocer faces sfo investigation outcome,negative
staley to face challenges at barclays,negative
update 1 berkshire applies to boost wells fargo stake above 10 pct,positive
update 1 uk government would oppose any takeover of bp ft,negative
tesco leads ftse higher on clubcard bid reports,positive
randgold profit hit by poor gold price but dividend still increases,negative
experian says receives class actions related to t mobile breach,negative
bp seeks to get back some gulf oil spill business payouts,positive
barclays poised to replace sir mike rake as he heads for exit,positive
fears primark growth is starting to falter,negative
aberdeen am posts h1 outflows says conditions to remain challenging,negative
tata steel working with stanchart for uk unit sale source,positive
tesco versus sainsbury: weight watcher vs bodybuilder,positive
astrazeneca profit down as sales of stalwarts fade,negative
hargreaves lansdown share price falls as costs mount although pensions,negative
london stock exchange shareholders approve merger with deutsche bã¶rse,positive
diageo sells ryder cup venue gleneagles hotel to ennismore group,positive
shell chevron await lng s return from pause mode,positive
why shell cut ties to conservative lobby group over climate change,neutral
reed elsevier shares cool after profit dip,negative
press: serco set to appoint roy gardner ex centrica as chairman ft,positive
tullow oil suspends dividend amid oil price fall,negative
cost savings help robinsons maker britvic to first half profit,positive
bp sees q1 earnings slide as low oil prices take their toll,negative
unilever returns to cuba in joint venture with state,positive
uk lawmakers warn royal mail against further price hikes,negative
the sustainability of royal dutch shell s dividend,neutral
industry newsg4s makes positive start to year no new impairments,positive
astrazeneca acquires zs pharma in $2 7 billion deal,positive
companiestravis perkins lifts dividend earnings rise 15,positive
astrazeneca wins fda approval for key new lung cancer pill,positive
industry newshammerson joint venture buys dublin loan portfolio,positive
barclays says not been offered deferred prosecution deal by sfo,positive
warren buffett s berkshire hathaway quarterly profit jumps almost one third,positive
eu regulator backs approval for gsk injectable asthma drug,positive
companieskingfisher bid for mr bricolage runs into trouble,negative
centrica extends gas deals with gazprom statoil,positive
pearson lags as uk s ftse slips off record high,negative
rbs pays $1 7 billion to scrap u k treasury s dividend rights,positive
sse share price: peterhead station to supply voltage support to national grid,positive
bp reports $583 million loss in first quarter,negative
barclays ceo poaches risk head from jp morgan,negative
glaxosmithkline heart drug flops in study shingles vaccine on track,negative
rbs bosses ordered to go out and meet small firms,positive
astrazeneca sells rights to anaesthetics to south africa s aspen,positive
update 1 astrazeneca sells rare cancer drug to sanofi for up to $300 mln,positive
glaxosmithkline beats profit forecasts despite advair hit lower margins,positive
news feedftse 100 movers: ashtead jumps on strong interims; glencore bp in,positive
ab inbev offers to sell some sabmiller brands,positive
shell to buy bg group in $69 7 billion takeover,positive
ceo of berkshire s gen re to retire; jain s role grows,negative
wolseley share price: group updates on quarterly performance,neutral
shell targets gains from brazil to lng with takeover of bg group,positive
prudential financial quarterly profit rises 64 pct,positive
barclays ceo staley says brexit slump caused by profit fears,negative
bp joins forces with det norske in norway,positive
ab inbev s latest bid said unlikely to win sabmiller s approval,positive
four ex barclays bankers sentenced for roles in libor rate rigging scandal,negative
should you follow berkshire hathaway into apple stock,positive
reluctant shareholder george osborne loses patience with rbs,negative
bg group still happy with shell s $70 billion offer,positive
european shares plunge roiled by bhp and oil; hopes turn to ecb,negative
centrica prepared for takeover approach chairman,positive
hammerson jv partner secure ownership of ireland s dundrum quick facts,positive
bp s fine for 2010 oil spill capped at $13 7 billion,negative
google fiber to buy webpass for big city internet service,positive
us judge rules that bp spill smaller than feared,positive
kraft cadbury s and britvic in total recall: how pulling a product affects profit,negative
britain s ftse advances as royal mail rises,positive
prudential shares halted in hong kong pending announcement,negative
refile aviva investors to move 34 bln euros in assets from axa fund arm,negative
ice said to start lining up financing for lse bidding war,positive
standard chartered shares jump most since 12 after upgrades,positive
buzz bg group: outperforms sector after record output,positive
glencore sees tripoli based noc as sole legal seller of libyan oil,positive
update 1 bhp billiton s credit ratings fragile in fy16 agencies warn,negative
sanofi poaches astrazeneca scientist as new research head,positive
companiesaberdeen asset mgt reports 10th consecutive quarterly outflows,negative
insurer old mutual picks standard bank s hemphill as new ceo,positive
government to sell off remaining 14 stake in royal mail,negative
british taxpayers stake in lloyds falls below 22 percent,negative
barclays said to cut 150 at investment bank as mccormick departs,negative
rbs breaks with past by tearing investment bank apart,negative
australian mining slowdown hits aggreko,negative
dyson wants to create a hair dryer revolution,positive
nine banks including barclays citi agree to pay $2 billion to settle forex,negative
questor share tip: mondi shares jump 10pc on strong start,positive
merged lse and deutsche bã¶rse would be led by germany s kengeter,positive
bp shares tumble after $2 2bn fourth quarter loss,negative
rbs becomes a shadow of its former self,negative
tesco rebounds as buyers sense a bargain,positive
glencore swings to loss will sell more assets,negative
